Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Link_Failed
2026-07-02 00:50:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.24,80.59,0,1,0.28,0
2026-07-02 00:50:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.98,92.99,1,1,0.3,0
2026-07-02 00:50:25.178736,Launch-Site-A,Tracking-North,MPLS,15.0,20.0,,,1,1,0.26,0
2026-07-02 00:50:25.178736,Tracking-South,RnD-Center,MPLS,39.0,10.0,,,1,1,0.04,0
2026-07-02 00:50:55.178736,Hub-Core,Launch-Site-A,MPLS,13.0,20.0,,,1,1,0.17,0
2026-07-02 00:50:55.178736,Hub-Core,Tracking-North,MPLS,14.0,20.0,,,1,1,0.18,0
2026-07-02 00:50:55.178736,Hub-Core,Tracking-South,MPLS,21.0,20.0,,,1,1,0.11,0
2026-07-02 00:50:55.178736,Hub-Core,RnD-Center,MPLS,37.0,10.0,,,1,1,0.09,0
2026-07-02 00:50:55.178736,Hub-Core,HQ-Admin,MPLS,34.0,10.0,,,1,1,0.1,0
2026-07-02 00:50:55.178736,Hub-Core,Overseas-East,SDWAN,,,8.67,80.59,1,1,0.48,0
2026-07-02 00:50:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.26,80.61,1,1,0.18,0
2026-07-02 00:50:55.178736,Hub-Core,Overseas-Island,SDWAN,,,9.75,94.69,0,1,0.05,0
2026-07-02 00:50:55.178736,Launch-Site-A,Tracking-North,MPLS,18.0,10.0,,,1,1,0.25,0
2026-07-02 00:50:55.178736,Tracking-South,RnD-Center,MPLS,20.0,20.0,,,0,1,0.02,0
2026-07-02 00:51:25.178736,Hub-Core,Launch-Site-A,MPLS,16.0,20.0,,,0,1,0.25,0
2026-07-02 00:51:25.178736,Hub-Core,Tracking-North,MPLS,28.0,10.0,,,1,1,0.21,0
2026-07-02 00:51:25.178736,Hub-Core,Tracking-South,MPLS,15.0,10.0,,,0,1,0.16,0
2026-07-02 00:51:25.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,1,1,0.02,0
2026-07-02 00:51:25.178736,Hub-Core,HQ-Admin,MPLS,22.0,20.0,,,1,1,0.21,0
2026-07-02 00:51:25.178736,Hub-Core,Overseas-East,SDWAN,,,4.13,93.28,0,1,0.22,0
2026-07-02 00:51:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.04,89.53,1,1,0.09,0
2026-07-02 00:51:25.178736,Hub-Core,Overseas-Island,SDWAN,,,2.05,89.13,1,1,0.24,0
2026-07-02 00:51:25.178736,Launch-Site-A,Tracking-North,MPLS,16.0,10.0,,,1,1,0.0,0
2026-07-02 00:51:25.178736,Tracking-South,RnD-Center,MPLS,11.0,20.0,,,0,1,0.17,0
2026-07-02 00:51:55.178736,Hub-Core,Launch-Site-A,MPLS,31.0,10.0,,,1,1,0.21,0
2026-07-02 00:51:55.178736,Hub-Core,Tracking-North,MPLS,21.0,20.0,,,1,1,0.13,0
2026-07-02 00:51:55.178736,Hub-Core,Tracking-South,MPLS,20.0,10.0,,,0,1,0.15,0
2026-07-02 00:51:55.178736,Hub-Core,RnD-Center,MPLS,29.0,10.0,,,1,1,0.02,0
2026-07-02 00:51:55.178736,Hub-Core,HQ-Admin,MPLS,16.0,20.0,,,0,1,0.13,0
2026-07-02 00:51:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.47,98.21,0,1,0.1,0
2026-07-02 00:51:55.178736,Hub-Core,Overseas-West,SDWAN,,,1.76,85.55,1,1,0.11,0
2026-07-02 00:51:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.83,82.27,1,1,0.34,0
2026-07-02 00:51:55.178736,Launch-Site-A,Tracking-North,MPLS,12.0,10.0,,,0,1,0.02,0
2026-07-02 00:51:55.178736,Tracking-South,RnD-Center,MPLS,25.0,10.0,,,1,1,0.14,0
2026-07-02 00:52:25.178736,Hub-Core,Launch-Site-A,MPLS,33.0,20.0,,,0,1,0.2,0
2026-07-02 00:52:25.178736,Hub-Core,Tracking-North,MPLS,16.0,10.0,,,0,1,0.21,0
2026-07-02 00:52:25.178736,Hub-Core,Tracking-South,MPLS,16.0,20.0,,,0,1,0.28,0
2026-07-02 00:52:25.178736,Hub-Core,RnD-Center,MPLS,25.0,20.0,,,0,1,0.2,0
2026-07-02 00:52:25.178736,Hub-Core,HQ-Admin,MPLS,22.0,10.0,,,0,1,0.07,0
2026-07-02 00:52:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.64,90.36,0,1,0.25,0
2026-07-02 00:52:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.71,87.05,0,1,0.25,0
2026-07-02 00:52:25.178736,Hub-Core,Overseas-Island,SDWAN,,,7.14,85.92,1,1,0.4,0
2026-07-02 00:52:25.178736,Launch-Site-A,Tracking-North,MPLS,22.0,10.0,,,1,1,0.23,0
2026-07-02 00:52:25.178736,Tracking-South,RnD-Center,MPLS,26.0,20.0,,,0,1,0.26,0
2026-07-02 00:52:55.178736,Hub-Core,Launch-Site-A,MPLS,16.0,20.0,,,1,1,0.27,0
2026-07-02 00:52:55.178736,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,1,1,0.23,0
2026-07-02 00:52:55.178736,Hub-Core,Tracking-South,MPLS,11.0,10.0,,,0,1,0.29,0
2026-07-02 00:52:55.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.27,0
2026-07-02 00:52:55.178736,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,1,1,0.28,0
2026-07-02 00:52:55.178736,Hub-Core,Overseas-East,SDWAN,,,6.41,91.28,1,1,0.07,0
2026-07-02 00:52:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.02,81.43,0,1,0.48,0
2026-07-02 00:52:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.35,92.81,0,1,0.1,0
2026-07-02 00:52:55.178736,Launch-Site-A,Tracking-North,MPLS,19.0,10.0,,,0,1,0.1,0
2026-07-02 00:52:55.178736,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,1,1,0.17,0
2026-07-02 00:53:25.178736,Hub-Core,Launch-Site-A,MPLS,21.0,20.0,,,1,1,0.07,0
2026-07-02 00:53:25.178736,Hub-Core,Tracking-North,MPLS,23.0,20.0,,,0,1,0.16,0
2026-07-02 00:53:25.178736,Hub-Core,Tracking-South,MPLS,11.0,10.0,,,0,1,0.02,0
2026-07-02 00:53:25.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.29,0
2026-07-02 00:53:25.178736,Hub-Core,HQ-Admin,MPLS,18.0,20.0,,,0,1,0.04,0
2026-07-02 00:53:25.178736,Hub-Core,Overseas-East,SDWAN,,,2.96,97.1,1,1,0.34,0
2026-07-02 00:53:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.04,98.0,0,1,0.3,0
2026-07-02 00:53:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.61,88.85,0,1,0.46,0
2026-07-02 00:53:25.178736,Launch-Site-A,Tracking-North,MPLS,19.0,10.0,,,0,1,0.23,0
2026-07-02 00:53:25.178736,Tracking-South,RnD-Center,MPLS,19.0,20.0,,,1,1,0.16,0
2026-07-02 00:53:55.178736,Hub-Core,Launch-Site-A,MPLS,17.0,10.0,,,0,1,0.14,0
2026-07-02 00:53:55.178736,Hub-Core,Tracking-North,MPLS,19.0,20.0,,,0,1,0.19,0
2026-07-02 00:53:55.178736,Hub-Core,Tracking-South,MPLS,16.0,10.0,,,1,1,0.12,0
2026-07-02 00:53:55.178736,Hub-Core,RnD-Center,MPLS,13.0,20.0,,,0,1,0.21,0
2026-07-02 00:53:55.178736,Hub-Core,HQ-Admin,MPLS,16.0,10.0,,,0,1,0.29,0
2026-07-02 00:53:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.57,86.06,1,1,0.36,0
2026-07-02 00:53:55.178736,Hub-Core,Overseas-West,SDWAN,,,4.05,90.01,0,1,0.28,0
2026-07-02 00:53:55.178736,Hub-Core,Overseas-Island,SDWAN,,,5.03,90.15,0,1,0.07,0
2026-07-02 00:53:55.178736,Launch-Site-A,Tracking-North,MPLS,20.0,20.0,,,0,1,0.05,0
2026-07-02 00:53:55.178736,Tracking-South,RnD-Center,MPLS,12.0,20.0,,,1,1,0.12,0
2026-07-02 00:54:25.178736,Hub-Core,Launch-Site-A,MPLS,40.0,10.0,,,1,1,0.25,0
2026-07-02 00:54:25.178736,Hub-Core,Tracking-North,MPLS,17.0,20.0,,,1,1,0.15,0
2026-07-02 00:54:25.178736,Hub-Core,Tracking-South,MPLS,94.0,25.0,,,2,1,4.01,0
2026-07-02 00:54:25.178736,Hub-Core,RnD-Center,MPLS,38.0,10.0,,,0,1,0.16,0
2026-07-02 00:54:25.178736,Hub-Core,HQ-Admin,MPLS,27.0,20.0,,,0,1,0.04,0
2026-07-02 00:54:25.178736,Hub-Core,Overseas-East,SDWAN,,,2.3,95.47,0,1,0.1,0
2026-07-02 00:54:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.36,98.13,0,1,0.24,0
2026-07-02 00:54:25.178736,Hub-Core,Overseas-Island,SDWAN,,,9.44,86.89,1,1,0.2,0
2026-07-02 00:54:25.178736,Launch-Site-A,Tracking-North,MPLS,38.0,10.0,,,1,1,0.23,0
2026-07-02 00:54:25.178736,Tracking-South,RnD-Center,MPLS,18.0,10.0,,,0,1,0.12,0
2026-07-02 00:54:55.178736,Hub-Core,Launch-Site-A,MPLS,35.0,20.0,,,1,1,0.11,0
2026-07-02 00:54:55.178736,Hub-Core,Tracking-North,MPLS,15.0,20.0,,,1,1,0.3,0
2026-07-02 00:54:55.178736,Hub-Core,Tracking-South,MPLS,98.0,70.0,,,3,1,5.59,0
2026-07-02 00:54:55.178736,Hub-Core,RnD-Center,MPLS,21.0,20.0,,,1,1,0.1,0
2026-07-02 00:54:55.178736,Hub-Core,HQ-Admin,MPLS,15.0,10.0,,,1,1,0.21,0
2026-07-02 00:54:55.178736,Hub-Core,Overseas-East,SDWAN,,,2.8,80.35,1,1,0.5,0
2026-07-02 00:54:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.73,98.68,1,1,0.26,0
2026-07-02 00:54:55.178736,Hub-Core,Overseas-Island,SDWAN,,,4.43,82.99,0,1,0.45,0
2026-07-02 00:54:55.178736,Launch-Site-A,Tracking-North,MPLS,12.0,10.0,,,1,1,0.17,0
2026-07-02 00:54:55.178736,Tracking-South,RnD-Center,MPLS,11.0,20.0,,,1,1,0.11,0
2026-07-02 00:55:25.178736,Hub-Core,Launch-Site-A,MPLS,34.0,20.0,,,1,1,0.22,0
2026-07-02 00:55:25.178736,Hub-Core,Tracking-North,MPLS,26.0,20.0,,,0,1,0.17,0
2026-07-02 00:55:25.178736,Hub-Core,Tracking-South,MPLS,139.0,87.0,,,7,0,7.0,0
2026-07-02 00:55:25.178736,Hub-Core,RnD-Center,MPLS,22.0,10.0,,,0,1,0.14,0
2026-07-02 00:55:25.178736,Hub-Core,HQ-Admin,MPLS,28.0,10.0,,,0,1,0.15,0
2026-07-02 00:55:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.77,95.11,0,1,0.1,0
2026-07-02 00:55:25.178736,Hub-Core,Overseas-West,SDWAN,,,1.27,95.85,1,1,0.22,0
2026-07-02 00:55:25.178736,Hub-Core,Overseas-Island,SDWAN,,,2.52,81.53,0,1,0.22,0
2026-07-02 00:55:25.178736,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,1,1,0.17,0
2026-07-02 00:55:25.178736,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,1,1,0.01,0
2026-07-02 00:55:55.178736,Hub-Core,Launch-Site-A,MPLS,25.0,20.0,,,1,1,0.23,0
2026-07-02 00:55:55.178736,Hub-Core,Tracking-North,MPLS,11.0,10.0,,,0,1,0.26,0
2026-07-02 00:55:55.178736,Hub-Core,Tracking-South,MPLS,316.0,70.0,,,6,1,11.85,0
2026-07-02 00:55:55.178736,Hub-Core,RnD-Center,MPLS,32.0,10.0,,,1,1,0.26,0
2026-07-02 00:55:55.178736,Hub-Core,HQ-Admin,MPLS,15.0,20.0,,,0,1,0.25,0
2026-07-02 00:55:55.178736,Hub-Core,Overseas-East,SDWAN,,,1.16,91.42,1,1,0.39,0
2026-07-02 00:55:55.178736,Hub-Core,Overseas-West,SDWAN,,,5.57,89.44,0,1,0.48,0
2026-07-02 00:55:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.6,81.54,1,1,0.15,0
2026-07-02 00:55:55.178736,Launch-Site-A,Tracking-North,MPLS,15.0,20.0,,,1,1,0.12,0
2026-07-02 00:55:55.178736,Tracking-South,RnD-Center,MPLS,40.0,10.0,,,0,1,0.23,0
2026-07-02 00:56:25.178736,Hub-Core,Launch-Site-A,MPLS,11.0,10.0,,,1,1,0.3,0
2026-07-02 00:56:25.178736,Hub-Core,Tracking-North,MPLS,36.0,20.0,,,0,1,0.03,0
2026-07-02 00:56:25.178736,Hub-Core,Tracking-South,MPLS,306.0,100.0,,,5,1,19.16,1
2026-07-02 00:56:25.178736,Hub-Core,RnD-Center,MPLS,37.0,20.0,,,1,1,0.18,0
2026-07-02 00:56:25.178736,Hub-Core,HQ-Admin,MPLS,26.0,20.0,,,1,1,0.12,0
2026-07-02 00:56:25.178736,Hub-Core,Overseas-East,SDWAN,,,3.01,96.1,1,1,0.19,0
2026-07-02 00:56:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.98,89.58,1,1,0.26,0
2026-07-02 00:56:25.178736,Hub-Core,Overseas-Island,SDWAN,,,6.07,81.41,1,1,0.43,0
2026-07-02 00:56:25.178736,Launch-Site-A,Tracking-North,MPLS,13.0,20.0,,,0,1,0.03,0
2026-07-02 00:56:25.178736,Tracking-South,RnD-Center,MPLS,15.0,20.0,,,1,1,0.21,0
2026-07-02 00:56:55.178736,Hub-Core,Launch-Site-A,MPLS,16.0,10.0,,,1,1,0.05,0
2026-07-02 00:56:55.178736,Hub-Core,Tracking-North,MPLS,24.0,20.0,,,1,1,0.18,0
2026-07-02 00:56:55.178736,Hub-Core,Tracking-South,MPLS,25.0,20.0,,,1,1,0.26,0
2026-07-02 00:56:55.178736,Hub-Core,RnD-Center,MPLS,20.0,10.0,,,1,1,0.2,0
2026-07-02 00:56:55.178736,Hub-Core,HQ-Admin,MPLS,31.0,10.0,,,0,1,0.29,0
2026-07-02 00:56:55.178736,Hub-Core,Overseas-East,SDWAN,,,4.13,81.92,0,1,0.37,0
2026-07-02 00:56:55.178736,Hub-Core,Overseas-West,SDWAN,,,7.16,89.29,0,1,0.06,0
2026-07-02 00:56:55.178736,Hub-Core,Overseas-Island,SDWAN,,,1.78,98.08,0,1,0.14,0
2026-07-02 00:56:55.178736,Launch-Site-A,Tracking-North,MPLS,19.0,20.0,,,1,1,0.26,0
2026-07-02 00:56:55.178736,Tracking-South,RnD-Center,MPLS,34.0,20.0,,,1,1,0.05,0
2026-07-02 00:57:25.178736,Hub-Core,Launch-Site-A,MPLS,56.0,45.0,,,2,1,3.44,0
2026-07-02 00:57:25.178736,Hub-Core,Tracking-North,MPLS,36.0,20.0,,,0,1,0.07,0
2026-07-02 00:57:25.178736,Hub-Core,Tracking-South,MPLS,18.0,10.0,,,1,1,0.0,0
2026-07-02 00:57:25.178736,Hub-Core,RnD-Center,MPLS,30.0,10.0,,,1,1,0.27,0
2026-07-02 00:57:25.178736,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,0,1,0.07,0
2026-07-02 00:57:25.178736,Hub-Core,Overseas-East,SDWAN,,,7.25,81.41,0,1,0.04,0
2026-07-02 00:57:25.178736,Hub-Core,Overseas-West,SDWAN,,,7.85,93.23,1,1,0.34,0
2026-07-02 00:57:25.178736,Hub-Core,Overseas-Island,SDWAN,,,5.89,97.55,1,1,0.07,0
2026-07-02 00:57:25.178736,Launch-Site-A,Tracking-North,MPLS,35.0,10.0,,,1,1,0.09,0
2026-07-02 00:57:25.178736,Tracking-South,RnD-Center,MPLS,33.0,20.0,,,1,1,0.1,0
2026-07-02 00:57:55.178736,Hub-Core,Launch-Site-A,MPLS,194.0,50.0,,,2,1,5.92,0
2026-07-02 00:57:55.178736,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,1,1,0.14,0
2026-07-02 00:57:55.178736,Hub-Core,Tracking-South,MPLS,15.0,10.0,,,1,1,0.24,0
2026-07-02 00:57:55.178736,Hub-Core,RnD-Center,MPLS,24.0,20.0,,,0,1,0.11,0
2026-07-02 00:57:55.178736,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,0,1,0.17,0
2026-07-02 00:57:55.178736,Hub-Core,Overseas-East,SDWAN,,,7.16,83.94,0,1,0.13,0
2026-07-02 00:57:55.178736,Hub-Core,Overseas-West,SDWAN,,,9.58,89.8,0,1,0.02,0
2026-07-02 00:57:55.178736,Hub-Core,Overseas-Island,SDWAN,,,7.51,87.27,0,1,0.45,0
2026-07-02 00:57:55.178736,Launch-Site-A,Tracking-North,MPLS,39.0,10.0,,,0,1,0.25,0
2026-07-02 00:57:55.178736,Tracking-South,RnD-Center,MPLS,34.0,10.0,,,1,1,0.09,0
2026-07-02 00:58:25.178736,Hub-Core,Launch-Site-A,MPLS,137.0,87.0,,,7,0,5.93,0
2026-07-02 00:58:25.178736,Hub-Core,Tracking-North,MPLS,60.0,35.0,,,2,1,3.48,0
2026-07-02 00:58:25.178736,Hub-Core,Tracking-South,MPLS,15.0,20.0,,,0,1,0.21,0
2026-07-02 00:58:25.178736,Hub-Core,RnD-Center,MPLS,26.0,20.0,,,1,1,0.0,0
2026-07-02 00:58:25.178736,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,0,1,0.11,0
2026-07-02 00:58:25.178736,Hub-Core,Overseas-East,SDWAN,,,9.12,96.34,1,1,0.19,0
2026-07-02 00:58:25.178736,Hub-Core,Overseas-West,SDWAN,,,2.28,98.82,0,1,0.35,0
2026-07-02 00:58:25.178736,Hub-Core,Overseas-Island,SDWAN,,,2.65,93.76,1,1,0.25,0
2026-07-02 00:58:25.178736,Launch-Site-A,Tracking-North,MPLS,35.0,20.0,,,1,1,0.11,0
2026-07-02 00:58:25.178736,Tracking-South,RnD-Center,MPLS,18.0,20.0,,,1,1,0.02,0
2026-07-02 00:58:55.178736,Hub-Core,Launch-Site-A,MPLS,201.0,120.0,,,6,1,11.37,0
2026-07-02 00:58:55.178736,Hub-Core,Tracking-North,MPLS,120.0,65.0,,,4,1,8.7,0
2026-07-02 00:58:55.178736,Hub-Core,Tracking-South,MPLS,32.0,20.0,,,0,1,0.12,0
2026-07-02 00:58:55.178736,Hub-Core,RnD-Center,MPLS,23.0,20.0,,,1,1,0.16,0
2026-07-02 00:58:55.178736,Hub-Core,HQ-Admin,MPLS,17.0,10.0,,,1,1,0.15,0
2026-07-02 00:58:55.178736,Hub-Core,Overseas-East,SDWAN,,,5.19,97.27,1,1,0.06,0
2026-07-02 00:58:55.178736,Hub-Core,Overseas-West,SDWAN,,,8.43,98.7,1,1,0.18,0
2026-07-02 00:58:55.178736,Hub-Core,Overseas-Island,SDWAN,,,8.44,83.38,0,1,0.15,0
2026-07-02 00:58:55.178736,Launch-Site-A,Tracking-North,MPLS,30.0,20.0,,,0,1,0.08,0
2026-07-02 00:58:55.178736,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,1,1,0.22,0
2026-07-02 00:59:25.178736,Hub-Core,Launch-Site-A,MPLS,432.0,100.0,,,11,0,13.7,1
2026-07-02 00:59:25.178736,Hub-Core,Tracking-North,MPLS,216.0,87.0,,,6,0,7.85,0
2026-07-02 00:59:25.178736,Hub-Core,Tracking-South,MPLS,10.0,10.0,,,1,1,0.06,0
2026-07-02 00:59:25.178736,Hub-Core,RnD-Center,MPLS,38.0,20.0,,,0,1,0.17,0
2026-07-02 00:59:25.178736,Hub-Core,HQ-Admin,MPLS,10.0,20.0,,,0,1,0.07,0
2026-07-02 00:59:25.178736,Hub-Core,Overseas-East,SDWAN,,,21.92,69.33,1,1,5.49,0
2026-07-02 00:59:25.178736,Hub-Core,Overseas-West,SDWAN,,,9.07,88.29,1,1,0.33,0
2026-07-02 00:59:25.178736,Hub-Core,Overseas-Island,SDWAN,,,2.43,81.56,0,1,0.09,0
2026-07-02 00:59:25.178736,Launch-Site-A,Tracking-North,MPLS,35.0,20.0,,,1,1,0.07,0
2026-07-02 00:59:25.178736,Tracking-South,RnD-Center,MPLS,17.0,20.0,,,1,1,0.09,0
2026-07-02 00:59:55.178736,Hub-Core,Launch-Site-A,MPLS,19.0,10.0,,,1,1,0.18,0
2026-07-02 00:59:55.178736,Hub-Core,Tracking-North,MPLS,413.0,110.0,,,5,0,16.88,0
2026-07-02 00:59:55.178736,Hub-Core,Tracking-South,MPLS,35.0,10.0,,,0,1,0.07,0
2026-07-02 00:59:55.178736,Hub-Core,RnD-Center,MPLS,22.0,20.0,,,0,1,0.05,0
2026-07-02 00:59:55.178736,Hub-Core,HQ-Admin,MPLS,36.0,20.0,,,0,1,0.01,0
2026-07-02 00:59:55.178736,Hub-Core,Overseas-East,SDWAN,,,59.01,66.05,3,1,10.02,0
2026-07-02 00:59:55.178736,Hub-Core,Overseas-West,SDWAN,,,10.85,69.17,1,1,2.03,0
2026-07-02 00:59:55.178736,Hub-Core,Overseas-Island,SDWAN,,,6.73,85.64,1,1,0.16,0
2026-07-02 00:59:55.178736,Launch-Site-A,Tracking-North,MPLS,34.0,10.0,,,0,1,0.19,0
2026-07-02 00:59:55.178736,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,0,1,0.1,0
2026-07-02 01:00:25.178736,Hub-Core,Launch-Site-A,MPLS,221.0,80.0,,,6,0,12.62,0
2026-07-02 01:00:25.178736,Hub-Core,Tracking-North,MPLS,232.0,80.0,,,10,1,19.79,1
2026-07-02 01:00:25.178736,Hub-Core,Tracking-South,MPLS,235.0,80.0,,,8,1,14.29,0
2026-07-02 01:00:25.178736,Hub-Core,RnD-Center,MPLS,90.0,42.0,,,1,1,2.47,0
2026-07-02 01:00:25.178736,Hub-Core,HQ-Admin,MPLS,274.0,80.0,,,6,1,6.92,0
2026-07-02 01:00:25.178736,Hub-Core,Overseas-East,SDWAN,,,66.54,44.9,2,1,13.7,0
2026-07-02 01:00:25.178736,Hub-Core,Overseas-West,SDWAN,,,30.94,50.64,1,1,7.75,0
2026-07-02 01:00:25.178736,Hub-Core,Overseas-Island,SDWAN,,,146.54,13.81,9,1,8.03,0
2026-07-02 01:00:25.178736,Launch-Site-A,Tracking-North,MPLS,383.0,100.0,,,7,1,10.76,0
2026-07-02 01:00:25.178736,Tracking-South,RnD-Center,MPLS,176.0,120.0,,,6,0,19.49,0
2026-07-02 01:00:55.178736,Hub-Core,Launch-Site-A,MPLS,37.0,10.0,,,1,1,0.21,0
2026-07-02 01:00:55.178736,Hub-Core,Tracking-North,MPLS,10.0,10.0,,,1,1,0.3,0
2026-07-02 01:00:55.178736,Hub-Core,Tracking-South,MPLS,34.0,20.0,,,0,1,0.08,0
2026-07-02 01:00:55.178736,Hub-Core,RnD-Center,MPLS,204.0,60.0,,,2,1,6.74,0
2026-07-02 01:00:55.178736,Hub-Core,HQ-Admin,MPLS,36.0,20.0,,,1,1,0.27,0
2026-07-02 01:00:55.178736,Hub-Core,Overseas-East,SDWAN,,,147.82,39.1,3,1,15.39,0
2026-07-02 01:00:55.178736,Hub-Core,Overseas-West,SDWAN,,,107.7,20.8,2,0,14.07,0
2026-07-02 01:00:55.178736,Hub-Core,Overseas-Island,SDWAN,,,7.37,91.13,1,1,0.3,0
2026-07-02 01:00:55.178736,Launch-Site-A,Tracking-North,MPLS,39.0,10.0,,,0,1,0.28,0
2026-07-02 01:00:55.178736,Tracking-South,RnD-Center,MPLS,23.0,20.0,,,1,1,0.24,0
2026-07-02 01:01:25.178736,Hub-Core,Launch-Site-A,MPLS,39.0,10.0,,,0,1,0.12,0
2026-07-02 01:01:25.178736,Hub-Core,Tracking-North,MPLS,39.0,10.0,,,1,1,0.23,0
2026-07-02 01:01:25.178736,Hub-Core,Tracking-South,MPLS,34.0,10.0,,,0,1,0.24,0
2026-07-02 01:01:25.178736,Hub-Core,RnD-Center,MPLS,210.0,77.0,,,5,0,5.11,0
2026-07-02 01:01:25.178736,Hub-Core,HQ-Admin,MPLS,108.0,42.0,,,1,1,3.94,0
2026-07-02 01:01:25.178736,Hub-Core,Overseas-East,SDWAN,,,85.14,24.05,7,0,6.94,1
2026-07-02 01:01:25.178736,Hub-Core,Overseas-West,SDWAN,,,108.65,42.06,9,0,5.29,0
2026-07-02 01:01:25.178736,Hub-Core,Overseas-Island,SDWAN,,,19.13,84.65,2,1,2.01,0
2026-07-02 01:01:25.178736,Launch-Site-A,Tracking-North,MPLS,21.0,20.0,,,1,1,0.03,0
2026-07-02 01:01:25.178736,Tracking-South,RnD-Center,MPLS,27.0,20.0,,,1,1,0.08,0
2026-07-02 01:01:55.178736,Hub-Core,Launch-Site-A,MPLS,443.0,120.0,,,11,1,14.56,0
2026-07-02 01:01:55.178736,Hub-Core,Tracking-North,MPLS,259.0,120.0,,,6,1,16.18,0
2026-07-02 01:01:55.178736,Hub-Core,Tracking-South,MPLS,388.0,80.0,,,12,0,9.01,0
2026-07-02 01:01:55.178736,Hub-Core,RnD-Center,MPLS,268.0,110.0,,,8,1,5.85,0
2026-07-02 01:01:55.178736,Hub-Core,HQ-Admin,MPLS,214.0,40.0,,,4,1,4.16,0
2026-07-02 01:01:55.178736,Hub-Core,Overseas-East,SDWAN,,,64.03,12.98,7,1,9.19,0
2026-07-02 01:01:55.178736,Hub-Core,Overseas-West,SDWAN,,,91.1,36.57,10,0,17.97,1
2026-07-02 01:01:55.178736,Hub-Core,Overseas-Island,SDWAN,,,32.56,48.26,4,1,5.16,0
2026-07-02 01:01:55.178736,Launch-Site-A,Tracking-North,MPLS,427.0,100.0,,,9,0,12.58,0
2026-07-02 01:01:55.178736,Tracking-South,RnD-Center,MPLS,368.0,80.0,,,8,0,19.44,0
2026-07-02 01:02:25.178736,Hub-Core,Launch-Site-A,MPLS,30.0,20.0,,,0,1,0.27,0
2026-07-02 01:02:25.178736,Hub-Core,Tracking-North,MPLS,37.0,10.0,,,0,1,0.09,0
2026-07-02 01:02:25.178736,Hub-Core,Tracking-South,MPLS,27.0,20.0,,,1,1,0.21,0
2026-07-02 01:02:25.178736,Hub-Core,RnD-Center,MPLS,321.0,100.0,,,7,0,5.35,1
2026-07-02 01:02:25.178736,Hub-Core,HQ-Admin,MPLS,278.0,55.0,,,3,1,11.41,0
2026-07-02 01:02:25.178736,Hub-Core,Overseas-East,SDWAN,,,8.21,84.02,0,1,0.27,0
2026-07-02 01:02:25.178736,Hub-Core,Overseas-West,SDWAN,,,3.25,96.41,1,1,0.15,0
2026-07-02 01:02:25.178736,Hub-Core,Overseas-Island,SDWAN,,,102.12,26.29,6,0,6.46,0
2026-07-02 01:02:25.178736,Launch-Site-A,Tracking-North,MPLS,92.0,35.0,,,1,1,3.95,0
2026-07-02 01:02:25.178736,Tracking-South,RnD-Center,MPLS,14.0,10.0,,,0,1,0.12,0
2026-07-02 01:02:55.178736,Hub-Core,Launch-Site-A,MPLS,19.0,20.0,,,1,1,0.01,0
2026-07-02 01:02:55.178736,Hub-Core,Tracking-North,MPLS,31.0,20.0,,,1,1,0.17,0
2026-07-02 01:02:55.178736,Hub-Core,Tracking-South,MPLS,35.0,20.0,,,0,1,0.3,0
2026-07-02 01:02:55.178736,Hub-Core,RnD-Center,MPLS,11.0,20.0,,,0,1,0.11,0
