Timestamp,Source_Node,Dest_Node,Link_Type,RSVP_TE_Latency_ms,OSPF_Cost_Metric,Jitter_ms,WAN_Path_Score,BGP_Peer_Flaps,IPSec_Tunnel_Status,Interface_Drop_Rate_Pct,Is_Precursor,Link_Failure_Imminent
2026-06-30 14:56:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.1,96.14,1,1,0.33,0,0
2026-06-30 14:56:42.283088,Launch-Site-A,Tracking-North,MPLS,15.0,20.0,,,1,1,0.07,0,0
2026-06-30 14:56:42.283088,Tracking-South,RnD-Center,MPLS,33.0,20.0,,,1,1,0.26,0,0
2026-06-30 14:57:42.283088,Hub-Core,Launch-Site-A,MPLS,12.0,20.0,,,0,1,0.28,0,0
2026-06-30 14:57:42.283088,Hub-Core,Tracking-North,MPLS,21.0,10.0,,,1,1,0.03,0,0
2026-06-30 14:57:42.283088,Hub-Core,Tracking-South,MPLS,25.0,10.0,,,1,1,0.15,0,0
2026-06-30 14:57:42.283088,Hub-Core,RnD-Center,MPLS,18.0,10.0,,,1,1,0.06,0,0
2026-06-30 14:57:42.283088,Hub-Core,HQ-Admin,MPLS,27.0,10.0,,,0,1,0.07,0,0
2026-06-30 14:57:42.283088,Hub-Core,Overseas-East,SDWAN,,,1.38,99.9,0,1,0.01,0,0
2026-06-30 14:57:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.07,84.15,1,1,0.28,0,0
2026-06-30 14:57:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.35,91.75,0,1,0.49,0,0
2026-06-30 14:57:42.283088,Launch-Site-A,Tracking-North,MPLS,24.0,10.0,,,0,1,0.13,0,0
2026-06-30 14:57:42.283088,Tracking-South,RnD-Center,MPLS,22.0,20.0,,,1,1,0.28,0,0
2026-06-30 14:58:42.283088,Hub-Core,Launch-Site-A,MPLS,38.0,10.0,,,0,1,0.11,0,0
2026-06-30 14:58:42.283088,Hub-Core,Tracking-North,MPLS,11.0,20.0,,,0,1,0.24,0,0
2026-06-30 14:58:42.283088,Hub-Core,Tracking-South,MPLS,13.0,20.0,,,0,1,0.28,0,0
2026-06-30 14:58:42.283088,Hub-Core,RnD-Center,MPLS,37.0,20.0,,,0,1,0.14,0,0
2026-06-30 14:58:42.283088,Hub-Core,HQ-Admin,MPLS,25.0,20.0,,,0,1,0.04,0,0
2026-06-30 14:58:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.39,97.58,1,1,0.41,0,0
2026-06-30 14:58:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.32,80.07,0,1,0.35,0,0
2026-06-30 14:58:42.283088,Hub-Core,Overseas-Island,SDWAN,,,4.66,91.31,1,1,0.27,0,0
2026-06-30 14:58:42.283088,Launch-Site-A,Tracking-North,MPLS,32.0,20.0,,,1,1,0.08,0,0
2026-06-30 14:58:42.283088,Tracking-South,RnD-Center,MPLS,39.0,20.0,,,0,1,0.14,0,0
2026-06-30 14:59:42.283088,Hub-Core,Launch-Site-A,MPLS,25.0,10.0,,,0,1,0.28,0,0
2026-06-30 14:59:42.283088,Hub-Core,Tracking-North,MPLS,20.0,20.0,,,0,1,0.17,0,0
2026-06-30 14:59:42.283088,Hub-Core,Tracking-South,MPLS,13.0,20.0,,,0,1,0.06,0,0
2026-06-30 14:59:42.283088,Hub-Core,RnD-Center,MPLS,36.0,20.0,,,1,1,0.09,0,0
2026-06-30 14:59:42.283088,Hub-Core,HQ-Admin,MPLS,20.0,10.0,,,1,1,0.21,0,0
2026-06-30 14:59:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.33,87.66,0,1,0.1,0,0
2026-06-30 14:59:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.4,88.93,1,1,0.15,0,0
2026-06-30 14:59:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.28,98.41,0,1,0.25,0,0
2026-06-30 14:59:42.283088,Launch-Site-A,Tracking-North,MPLS,22.0,10.0,,,0,1,0.1,0,0
2026-06-30 14:59:42.283088,Tracking-South,RnD-Center,MPLS,16.0,20.0,,,1,1,0.26,0,0
2026-06-30 15:00:42.283088,Hub-Core,Launch-Site-A,MPLS,27.0,10.0,,,1,1,0.28,0,0
2026-06-30 15:00:42.283088,Hub-Core,Tracking-North,MPLS,25.0,10.0,,,1,1,0.2,0,0
2026-06-30 15:00:42.283088,Hub-Core,Tracking-South,MPLS,29.0,20.0,,,0,1,0.28,0,0
2026-06-30 15:00:42.283088,Hub-Core,RnD-Center,MPLS,26.0,20.0,,,1,1,0.08,0,0
2026-06-30 15:00:42.283088,Hub-Core,HQ-Admin,MPLS,11.0,20.0,,,1,1,0.13,0,0
2026-06-30 15:00:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.01,92.65,1,1,0.26,0,0
2026-06-30 15:00:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.35,96.49,0,1,0.21,0,0
2026-06-30 15:00:42.283088,Hub-Core,Overseas-Island,SDWAN,,,6.5,81.06,0,1,0.5,0,0
2026-06-30 15:00:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,20.0,,,0,1,0.05,0,0
2026-06-30 15:00:42.283088,Tracking-South,RnD-Center,MPLS,25.0,10.0,,,0,1,0.14,0,0
2026-06-30 15:01:42.283088,Hub-Core,Launch-Site-A,MPLS,14.0,10.0,,,1,1,0.17,0,0
2026-06-30 15:01:42.283088,Hub-Core,Tracking-North,MPLS,26.0,20.0,,,1,1,0.16,0,0
2026-06-30 15:01:42.283088,Hub-Core,Tracking-South,MPLS,14.0,20.0,,,1,1,0.08,0,0
2026-06-30 15:01:42.283088,Hub-Core,RnD-Center,MPLS,28.0,20.0,,,1,1,0.19,0,0
2026-06-30 15:01:42.283088,Hub-Core,HQ-Admin,MPLS,29.0,10.0,,,0,1,0.03,0,0
2026-06-30 15:01:42.283088,Hub-Core,Overseas-East,SDWAN,,,9.93,93.4,1,1,0.01,0,0
2026-06-30 15:01:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.24,82.67,1,1,0.48,0,0
2026-06-30 15:01:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.0,92.36,0,1,0.14,0,0
2026-06-30 15:01:42.283088,Launch-Site-A,Tracking-North,MPLS,40.0,10.0,,,0,1,0.12,0,0
2026-06-30 15:01:42.283088,Tracking-South,RnD-Center,MPLS,10.0,10.0,,,0,1,0.15,0,0
2026-06-30 15:02:42.283088,Hub-Core,Launch-Site-A,MPLS,30.0,10.0,,,1,1,0.09,0,0
2026-06-30 15:02:42.283088,Hub-Core,Tracking-North,MPLS,35.0,10.0,,,0,1,0.05,0,0
2026-06-30 15:02:42.283088,Hub-Core,Tracking-South,MPLS,23.0,10.0,,,0,1,0.19,0,0
2026-06-30 15:02:42.283088,Hub-Core,RnD-Center,MPLS,21.0,10.0,,,0,1,0.25,0,0
2026-06-30 15:02:42.283088,Hub-Core,HQ-Admin,MPLS,12.0,10.0,,,0,1,0.12,0,0
2026-06-30 15:02:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.75,98.82,1,1,0.3,0,0
2026-06-30 15:02:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.31,93.29,0,1,0.24,0,0
2026-06-30 15:02:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.37,82.39,0,1,0.04,0,0
2026-06-30 15:02:42.283088,Launch-Site-A,Tracking-North,MPLS,27.0,10.0,,,1,1,0.13,0,0
2026-06-30 15:02:42.283088,Tracking-South,RnD-Center,MPLS,38.0,10.0,,,0,1,0.05,0,0
2026-06-30 15:03:42.283088,Hub-Core,Launch-Site-A,MPLS,31.0,20.0,,,1,1,0.09,0,0
2026-06-30 15:03:42.283088,Hub-Core,Tracking-North,MPLS,110.0,80.0,,,0,1,1.1,1,1
2026-06-30 15:03:42.283088,Hub-Core,Tracking-South,MPLS,27.0,20.0,,,0,1,0.07,0,0
2026-06-30 15:03:42.283088,Hub-Core,RnD-Center,MPLS,18.0,20.0,,,0,1,0.17,0,0
2026-06-30 15:03:42.283088,Hub-Core,HQ-Admin,MPLS,23.0,10.0,,,0,1,0.05,0,0
2026-06-30 15:03:42.283088,Hub-Core,Overseas-East,SDWAN,,,36.0,87.0,0,1,1.3,1,1
2026-06-30 15:03:42.283088,Hub-Core,Overseas-West,SDWAN,,,8.41,90.43,0,1,0.21,0,0
2026-06-30 15:03:42.283088,Hub-Core,Overseas-Island,SDWAN,,,36.0,87.0,0,1,1.3,1,1
2026-06-30 15:03:42.283088,Launch-Site-A,Tracking-North,MPLS,10.0,20.0,,,0,1,0.0,0,0
2026-06-30 15:03:42.283088,Tracking-South,RnD-Center,MPLS,31.0,10.0,,,1,1,0.29,0,0
2026-06-30 15:04:42.283088,Hub-Core,Launch-Site-A,MPLS,20.0,10.0,,,1,1,0.05,0,0
2026-06-30 15:04:42.283088,Hub-Core,Tracking-North,MPLS,180.0,60.0,,,2,1,1.9,1,1
2026-06-30 15:04:42.283088,Hub-Core,Tracking-South,MPLS,22.0,20.0,,,1,1,0.09,0,0
2026-06-30 15:04:42.283088,Hub-Core,RnD-Center,MPLS,19.0,10.0,,,1,1,0.03,0,0
2026-06-30 15:04:42.283088,Hub-Core,HQ-Admin,MPLS,37.0,20.0,,,1,1,0.04,0,0
2026-06-30 15:04:42.283088,Hub-Core,Overseas-East,SDWAN,,,62.0,74.0,1,1,2.1,1,1
2026-06-30 15:04:42.283088,Hub-Core,Overseas-West,SDWAN,,,3.86,94.47,1,1,0.22,0,0
2026-06-30 15:04:42.283088,Hub-Core,Overseas-Island,SDWAN,,,62.0,74.0,1,1,2.1,1,1
2026-06-30 15:04:42.283088,Launch-Site-A,Tracking-North,MPLS,15.0,20.0,,,1,1,0.28,0,0
2026-06-30 15:04:42.283088,Tracking-South,RnD-Center,MPLS,38.0,10.0,,,0,1,0.29,0,0
2026-06-30 15:05:42.283088,Hub-Core,Launch-Site-A,MPLS,37.0,10.0,,,1,1,0.24,0,0
2026-06-30 15:05:42.283088,Hub-Core,Tracking-North,MPLS,250.0,20.0,,,0,1,2.7,1,1
2026-06-30 15:05:42.283088,Hub-Core,Tracking-South,MPLS,12.0,20.0,,,1,1,0.21,0,0
2026-06-30 15:05:42.283088,Hub-Core,RnD-Center,MPLS,35.0,10.0,,,1,1,0.2,0,0
2026-06-30 15:05:42.283088,Hub-Core,HQ-Admin,MPLS,28.0,20.0,,,1,1,0.02,0,0
2026-06-30 15:05:42.283088,Hub-Core,Overseas-East,SDWAN,,,88.0,61.0,3,1,2.9,1,1
2026-06-30 15:05:42.283088,Hub-Core,Overseas-West,SDWAN,,,4.37,95.61,1,1,0.3,0,0
2026-06-30 15:05:42.283088,Hub-Core,Overseas-Island,SDWAN,,,88.0,61.0,2,1,2.9,1,1
2026-06-30 15:05:42.283088,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,1,1,0.04,0,0
2026-06-30 15:05:42.283088,Tracking-South,RnD-Center,MPLS,29.0,20.0,,,1,1,0.01,0,0
2026-06-30 15:06:42.283088,Hub-Core,Launch-Site-A,MPLS,35.0,10.0,,,1,1,0.23,0,0
2026-06-30 15:06:42.283088,Hub-Core,Tracking-North,MPLS,320.0,60.0,,,1,1,3.5,1,1
2026-06-30 15:06:42.283088,Hub-Core,Tracking-South,MPLS,37.0,10.0,,,1,1,0.26,0,0
2026-06-30 15:06:42.283088,Hub-Core,RnD-Center,MPLS,10.0,20.0,,,0,1,0.26,0,0
2026-06-30 15:06:42.283088,Hub-Core,HQ-Admin,MPLS,36.0,20.0,,,1,1,0.08,0,0
2026-06-30 15:06:42.283088,Hub-Core,Overseas-East,SDWAN,,,114.0,48.0,1,1,3.7,1,1
2026-06-30 15:06:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.14,90.38,1,1,0.22,0,0
2026-06-30 15:06:42.283088,Hub-Core,Overseas-Island,SDWAN,,,114.0,48.0,4,1,3.7,1,1
2026-06-30 15:06:42.283088,Launch-Site-A,Tracking-North,MPLS,21.0,10.0,,,1,1,0.26,0,0
2026-06-30 15:06:42.283088,Tracking-South,RnD-Center,MPLS,24.0,10.0,,,0,1,0.09,0,0
2026-06-30 15:07:42.283088,Hub-Core,Launch-Site-A,MPLS,16.0,20.0,,,1,1,0.22,0,0
2026-06-30 15:07:42.283088,Hub-Core,Tracking-North,MPLS,390.0,80.0,,,2,1,4.3,1,1
2026-06-30 15:07:42.283088,Hub-Core,Tracking-South,MPLS,32.0,10.0,,,0,1,0.2,0,0
2026-06-30 15:07:42.283088,Hub-Core,RnD-Center,MPLS,23.0,10.0,,,1,1,0.23,0,0
2026-06-30 15:07:42.283088,Hub-Core,HQ-Admin,MPLS,22.0,20.0,,,0,1,0.24,0,0
2026-06-30 15:07:42.283088,Hub-Core,Overseas-East,SDWAN,,,140.0,35.0,3,1,4.5,1,1
2026-06-30 15:07:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.79,93.51,0,1,0.12,0,0
2026-06-30 15:07:42.283088,Hub-Core,Overseas-Island,SDWAN,,,140.0,35.0,1,1,4.5,1,1
2026-06-30 15:07:42.283088,Launch-Site-A,Tracking-North,MPLS,16.0,20.0,,,0,1,0.21,0,0
2026-06-30 15:07:42.283088,Tracking-South,RnD-Center,MPLS,16.0,20.0,,,1,1,0.14,0,0
2026-06-30 15:08:42.283088,Hub-Core,Launch-Site-A,MPLS,27.0,10.0,,,1,1,0.01,0,0
2026-06-30 15:08:42.283088,Hub-Core,Tracking-North,MPLS,261.0,120.0,,,5,0,5.48,0,1
2026-06-30 15:08:42.283088,Hub-Core,Tracking-South,MPLS,28.0,20.0,,,1,1,0.13,0,0
2026-06-30 15:08:42.283088,Hub-Core,RnD-Center,MPLS,28.0,10.0,,,1,1,0.08,0,0
2026-06-30 15:08:42.283088,Hub-Core,HQ-Admin,MPLS,33.0,10.0,,,0,1,0.27,0,0
2026-06-30 15:08:42.283088,Hub-Core,Overseas-East,SDWAN,,,118.55,35.62,9,1,19.87,0,1
2026-06-30 15:08:42.283088,Hub-Core,Overseas-West,SDWAN,,,1.76,94.68,1,1,0.22,0,0
2026-06-30 15:08:42.283088,Hub-Core,Overseas-Island,SDWAN,,,139.77,12.25,4,1,10.38,0,1
2026-06-30 15:08:42.283088,Launch-Site-A,Tracking-North,MPLS,21.0,20.0,,,1,1,0.2,0,0
2026-06-30 15:08:42.283088,Tracking-South,RnD-Center,MPLS,16.0,20.0,,,0,1,0.28,0,0
2026-06-30 15:09:42.283088,Hub-Core,Launch-Site-A,MPLS,16.0,10.0,,,1,1,0.12,0,0
2026-06-30 15:09:42.283088,Hub-Core,Tracking-North,MPLS,19.0,10.0,,,1,1,0.13,0,0
2026-06-30 15:09:42.283088,Hub-Core,Tracking-South,MPLS,30.0,10.0,,,0,1,0.1,0,0
2026-06-30 15:09:42.283088,Hub-Core,RnD-Center,MPLS,14.0,10.0,,,0,1,0.26,0,0
2026-06-30 15:09:42.283088,Hub-Core,HQ-Admin,MPLS,27.0,20.0,,,1,1,0.29,0,0
2026-06-30 15:09:42.283088,Hub-Core,Overseas-East,SDWAN,,,7.16,91.05,0,1,0.09,0,0
2026-06-30 15:09:42.283088,Hub-Core,Overseas-West,SDWAN,,,7.35,82.31,1,1,0.15,0,0
2026-06-30 15:09:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.72,87.82,0,1,0.18,0,0
2026-06-30 15:09:42.283088,Launch-Site-A,Tracking-North,MPLS,40.0,10.0,,,0,1,0.02,0,0
2026-06-30 15:09:42.283088,Tracking-South,RnD-Center,MPLS,25.0,20.0,,,0,1,0.08,0,0
2026-06-30 15:10:42.283088,Hub-Core,Launch-Site-A,MPLS,29.0,20.0,,,0,1,0.17,0,0
2026-06-30 15:10:42.283088,Hub-Core,Tracking-North,MPLS,33.0,20.0,,,1,1,0.05,0,0
2026-06-30 15:10:42.283088,Hub-Core,Tracking-South,MPLS,23.0,20.0,,,1,1,0.23,0,0
2026-06-30 15:10:42.283088,Hub-Core,RnD-Center,MPLS,110.0,60.0,,,1,1,1.1,1,1
2026-06-30 15:10:42.283088,Hub-Core,HQ-Admin,MPLS,18.0,10.0,,,1,1,0.01,0,0
2026-06-30 15:10:42.283088,Hub-Core,Overseas-East,SDWAN,,,5.23,86.74,1,1,0.35,0,0
2026-06-30 15:10:42.283088,Hub-Core,Overseas-West,SDWAN,,,6.32,80.27,0,1,0.11,0,0
2026-06-30 15:10:42.283088,Hub-Core,Overseas-Island,SDWAN,,,2.28,96.91,0,1,0.44,0,0
2026-06-30 15:10:42.283088,Launch-Site-A,Tracking-North,MPLS,13.0,20.0,,,0,1,0.3,0,0
2026-06-30 15:10:42.283088,Tracking-South,RnD-Center,MPLS,39.0,20.0,,,1,1,0.21,0,0
2026-06-30 15:11:42.283088,Hub-Core,Launch-Site-A,MPLS,31.0,20.0,,,0,1,0.06,0,0
2026-06-30 15:11:42.283088,Hub-Core,Tracking-North,MPLS,12.0,20.0,,,0,1,0.13,0,0
2026-06-30 15:11:42.283088,Hub-Core,Tracking-South,MPLS,30.0,20.0,,,1,1,0.22,0,0
2026-06-30 15:11:42.283088,Hub-Core,RnD-Center,MPLS,180.0,40.0,,,2,1,1.9,1,1
2026-06-30 15:11:42.283088,Hub-Core,HQ-Admin,MPLS,12.0,20.0,,,0,1,0.07,0,0
2026-06-30 15:11:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.95,95.6,0,1,0.36,0,0
2026-06-30 15:11:42.283088,Hub-Core,Overseas-West,SDWAN,,,9.27,96.14,1,1,0.19,0,0
2026-06-30 15:11:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.01,81.24,1,1,0.21,0,0
2026-06-30 15:11:42.283088,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,1,1,0.16,0,0
2026-06-30 15:11:42.283088,Tracking-South,RnD-Center,MPLS,20.0,10.0,,,0,1,0.2,0,0
2026-06-30 15:12:42.283088,Hub-Core,Launch-Site-A,MPLS,23.0,20.0,,,0,1,0.13,0,0
2026-06-30 15:12:42.283088,Hub-Core,Tracking-North,MPLS,10.0,20.0,,,0,1,0.06,0,0
2026-06-30 15:12:42.283088,Hub-Core,Tracking-South,MPLS,21.0,10.0,,,0,1,0.17,0,0
2026-06-30 15:12:42.283088,Hub-Core,RnD-Center,MPLS,250.0,20.0,,,0,1,2.7,1,1
2026-06-30 15:12:42.283088,Hub-Core,HQ-Admin,MPLS,110.0,60.0,,,0,1,1.1,1,1
2026-06-30 15:12:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.2,97.04,0,1,0.08,0,0
2026-06-30 15:12:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.39,81.23,1,1,0.22,0,0
2026-06-30 15:12:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.59,89.4,1,1,0.02,0,0
2026-06-30 15:12:42.283088,Launch-Site-A,Tracking-North,MPLS,28.0,20.0,,,0,1,0.23,0,0
2026-06-30 15:12:42.283088,Tracking-South,RnD-Center,MPLS,27.0,10.0,,,1,1,0.16,0,0
2026-06-30 15:13:42.283088,Hub-Core,Launch-Site-A,MPLS,110.0,80.0,,,1,1,1.1,1,1
2026-06-30 15:13:42.283088,Hub-Core,Tracking-North,MPLS,39.0,20.0,,,1,1,0.26,0,0
2026-06-30 15:13:42.283088,Hub-Core,Tracking-South,MPLS,39.0,10.0,,,0,1,0.28,0,0
2026-06-30 15:13:42.283088,Hub-Core,RnD-Center,MPLS,320.0,80.0,,,0,1,3.5,1,1
2026-06-30 15:13:42.283088,Hub-Core,HQ-Admin,MPLS,180.0,80.0,,,0,1,1.9,1,1
2026-06-30 15:13:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.53,84.23,1,1,0.4,0,0
2026-06-30 15:13:42.283088,Hub-Core,Overseas-West,SDWAN,,,36.0,87.0,0,1,1.3,1,1
2026-06-30 15:13:42.283088,Hub-Core,Overseas-Island,SDWAN,,,7.22,95.56,0,1,0.07,0,0
2026-06-30 15:13:42.283088,Launch-Site-A,Tracking-North,MPLS,19.0,10.0,,,0,1,0.15,0,0
2026-06-30 15:13:42.283088,Tracking-South,RnD-Center,MPLS,14.0,20.0,,,0,1,0.2,0,0
2026-06-30 15:14:42.283088,Hub-Core,Launch-Site-A,MPLS,180.0,80.0,,,0,1,1.9,1,1
2026-06-30 15:14:42.283088,Hub-Core,Tracking-North,MPLS,13.0,10.0,,,1,1,0.14,0,0
2026-06-30 15:14:42.283088,Hub-Core,Tracking-South,MPLS,110.0,20.0,,,0,1,1.1,1,1
2026-06-30 15:14:42.283088,Hub-Core,RnD-Center,MPLS,390.0,20.0,,,1,1,4.3,1,1
2026-06-30 15:14:42.283088,Hub-Core,HQ-Admin,MPLS,250.0,60.0,,,1,1,2.7,1,1
2026-06-30 15:14:42.283088,Hub-Core,Overseas-East,SDWAN,,,6.06,99.86,0,1,0.43,0,0
2026-06-30 15:14:42.283088,Hub-Core,Overseas-West,SDWAN,,,62.0,74.0,2,1,2.1,1,1
2026-06-30 15:14:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.9,82.82,1,1,0.36,0,0
2026-06-30 15:14:42.283088,Launch-Site-A,Tracking-North,MPLS,33.0,10.0,,,0,1,0.09,0,0
2026-06-30 15:14:42.283088,Tracking-South,RnD-Center,MPLS,39.0,10.0,,,0,1,0.25,0,0
2026-06-30 15:15:42.283088,Hub-Core,Launch-Site-A,MPLS,250.0,60.0,,,1,1,2.7,1,1
2026-06-30 15:15:42.283088,Hub-Core,Tracking-North,MPLS,26.0,10.0,,,0,1,0.02,0,0
2026-06-30 15:15:42.283088,Hub-Core,Tracking-South,MPLS,180.0,40.0,,,1,1,1.9,1,1
2026-06-30 15:15:42.283088,Hub-Core,RnD-Center,MPLS,213.0,120.0,,,6,1,15.03,0,1
2026-06-30 15:15:42.283088,Hub-Core,HQ-Admin,MPLS,320.0,40.0,,,2,1,3.5,1,1
2026-06-30 15:15:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.86,89.49,0,1,0.34,0,0
2026-06-30 15:15:42.283088,Hub-Core,Overseas-West,SDWAN,,,88.0,61.0,2,1,2.9,1,1
2026-06-30 15:15:42.283088,Hub-Core,Overseas-Island,SDWAN,,,1.68,98.7,0,1,0.15,0,0
2026-06-30 15:15:42.283088,Launch-Site-A,Tracking-North,MPLS,29.0,10.0,,,1,1,0.3,0,0
2026-06-30 15:15:42.283088,Tracking-South,RnD-Center,MPLS,23.0,20.0,,,0,1,0.07,0,0
2026-06-30 15:16:42.283088,Hub-Core,Launch-Site-A,MPLS,320.0,40.0,,,2,1,3.5,1,1
2026-06-30 15:16:42.283088,Hub-Core,Tracking-North,MPLS,30.0,20.0,,,0,1,0.13,0,0
2026-06-30 15:16:42.283088,Hub-Core,Tracking-South,MPLS,250.0,60.0,,,3,1,2.7,1,1
2026-06-30 15:16:42.283088,Hub-Core,RnD-Center,MPLS,17.0,10.0,,,1,1,0.01,0,0
2026-06-30 15:16:42.283088,Hub-Core,HQ-Admin,MPLS,390.0,40.0,,,0,1,4.3,1,1
2026-06-30 15:16:42.283088,Hub-Core,Overseas-East,SDWAN,,,8.23,95.15,1,1,0.26,0,0
2026-06-30 15:16:42.283088,Hub-Core,Overseas-West,SDWAN,,,114.0,48.0,2,1,3.7,1,1
2026-06-30 15:16:42.283088,Hub-Core,Overseas-Island,SDWAN,,,8.95,98.17,1,1,0.11,0,0
2026-06-30 15:16:42.283088,Launch-Site-A,Tracking-North,MPLS,40.0,20.0,,,0,1,0.15,0,0
2026-06-30 15:16:42.283088,Tracking-South,RnD-Center,MPLS,11.0,20.0,,,1,1,0.11,0,0
2026-06-30 15:17:42.283088,Hub-Core,Launch-Site-A,MPLS,390.0,20.0,,,3,1,4.3,1,1
2026-06-30 15:17:42.283088,Hub-Core,Tracking-North,MPLS,18.0,10.0,,,0,1,0.23,0,0
2026-06-30 15:17:42.283088,Hub-Core,Tracking-South,MPLS,320.0,80.0,,,2,1,3.5,1,1
2026-06-30 15:17:42.283088,Hub-Core,RnD-Center,MPLS,40.0,10.0,,,0,1,0.08,0,0
2026-06-30 15:17:42.283088,Hub-Core,HQ-Admin,MPLS,191.0,120.0,,,10,1,17.65,0,1
2026-06-30 15:17:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.57,93.21,0,1,0.02,0,0
2026-06-30 15:17:42.283088,Hub-Core,Overseas-West,SDWAN,,,140.0,35.0,4,1,4.5,1,1
2026-06-30 15:17:42.283088,Hub-Core,Overseas-Island,SDWAN,,,9.95,96.29,1,1,0.16,0,0
2026-06-30 15:17:42.283088,Launch-Site-A,Tracking-North,MPLS,32.0,10.0,,,1,1,0.06,0,0
2026-06-30 15:17:42.283088,Tracking-South,RnD-Center,MPLS,15.0,20.0,,,0,1,0.05,0,0
2026-06-30 15:18:42.283088,Hub-Core,Launch-Site-A,MPLS,298.0,120.0,,,10,0,13.76,0,1
2026-06-30 15:18:42.283088,Hub-Core,Tracking-North,MPLS,34.0,10.0,,,0,1,0.11,0,0
2026-06-30 15:18:42.283088,Hub-Core,Tracking-South,MPLS,390.0,60.0,,,1,1,4.3,1,1
2026-06-30 15:18:42.283088,Hub-Core,RnD-Center,MPLS,15.0,20.0,,,1,1,0.06,0,0
2026-06-30 15:18:42.283088,Hub-Core,HQ-Admin,MPLS,13.0,10.0,,,0,1,0.11,0,0
2026-06-30 15:18:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.49,84.94,1,1,0.04,0,0
2026-06-30 15:18:42.283088,Hub-Core,Overseas-West,SDWAN,,,134.2,39.28,8,0,15.85,0,1
2026-06-30 15:18:42.283088,Hub-Core,Overseas-Island,SDWAN,,,5.22,90.95,0,1,0.15,0,0
2026-06-30 15:18:42.283088,Launch-Site-A,Tracking-North,MPLS,12.0,20.0,,,0,1,0.17,0,0
2026-06-30 15:18:42.283088,Tracking-South,RnD-Center,MPLS,32.0,20.0,,,0,1,0.26,0,0
2026-06-30 15:19:42.283088,Hub-Core,Launch-Site-A,MPLS,28.0,10.0,,,0,1,0.21,0,0
2026-06-30 15:19:42.283088,Hub-Core,Tracking-North,MPLS,16.0,10.0,,,1,1,0.18,0,0
2026-06-30 15:19:42.283088,Hub-Core,Tracking-South,MPLS,325.0,120.0,,,5,1,8.19,0,1
2026-06-30 15:19:42.283088,Hub-Core,RnD-Center,MPLS,24.0,10.0,,,1,1,0.0,0,0
2026-06-30 15:19:42.283088,Hub-Core,HQ-Admin,MPLS,23.0,10.0,,,0,1,0.23,0,0
2026-06-30 15:19:42.283088,Hub-Core,Overseas-East,SDWAN,,,2.46,99.7,1,1,0.09,0,0
2026-06-30 15:19:42.283088,Hub-Core,Overseas-West,SDWAN,,,5.8,99.32,0,1,0.37,0,0
2026-06-30 15:19:42.283088,Hub-Core,Overseas-Island,SDWAN,,,3.03,93.39,0,1,0.34,0,0
2026-06-30 15:19:42.283088,Launch-Site-A,Tracking-North,MPLS,110.0,20.0,,,0,1,1.1,1,1
2026-06-30 15:19:42.283088,Tracking-South,RnD-Center,MPLS,16.0,10.0,,,1,1,0.19,0,0
2026-06-30 15:20:42.283088,Hub-Core,Launch-Site-A,MPLS,30.0,10.0,,,0,1,0.21,0,0
2026-06-30 15:20:42.283088,Hub-Core,Tracking-North,MPLS,20.0,10.0,,,1,1,0.02,0,0
2026-06-30 15:20:42.283088,Hub-Core,Tracking-South,MPLS,35.0,20.0,,,0,1,0.16,0,0
2026-06-30 15:20:42.283088,Hub-Core,RnD-Center,MPLS,33.0,10.0,,,0,1,0.19,0,0
2026-06-30 15:20:42.283088,Hub-Core,HQ-Admin,MPLS,34.0,10.0,,,0,1,0.23,0,0
2026-06-30 15:20:42.283088,Hub-Core,Overseas-East,SDWAN,,,4.88,82.94,0,1,0.04,0,0
